# step fragment_ratio(%)
0 0
1 0
2 7.5
3 25.4545
4 31.25
5 38.4615
6 43.3333
7 45.4545
8 49.1228
9 50.4065
10 50
11 53.1915
12 53.0612
13 52.349
14 55.0898
15 54.7619
16 57.5916
17 58.7379
18 58.5714
19 60.0877
20 60
21 61.6858
22 62.9371
23 63.9871
24 64.8485
25 65.1163
26 65.9459
27 65.7825
28 66.1538
29 65.9847
